test.group,test.fold,train.groups,coef,variable
dim,8,all,-3.10480506326451e-05,K14067
dim,8,all,-0.000710275116792972,K14159
dim,8,all,7.6434302613204e-08,K14602
dim,8,all,-0.00303740590805294,K14952
dim,8,all,0.00355137209013711,K15024
dim,8,all,0.00235558155684461,K15540
dim,8,all,-0.00423444027779464,K15600
dim,8,all,0.0139014061951192,K15632
dim,8,all,0.000450904732808215,K15738
dim,8,all,9.05551785866682e-05,K15755
dim,8,all,0.0196268235939263,K16077
dim,8,all,0.000534032241605474,K16087
dim,8,all,2.11145067303782e-06,K16107
dim,8,all,-1.80475028536332e-05,K16215
dim,8,all,-0.0107288915628029,K16263
dim,8,all,0.00179695729762194,K16317
dim,8,all,-0.0306406940264354,K16638
dim,8,all,0.00181999802095684,K16692
dim,8,all,0.00750122825950372,K17067
dim,8,all,0.000891440811933805,K17224
dim,8,all,-0.00123872679111822,K17992
dim,8,all,0.000150342672128921,K18136
dim,8,all,0.000396776654417541,K18332
dim,8,all,-0.000223378825403803,K18354
dim,8,all,-0.00446845611091245,K18552
dim,8,all,0.00168230554697367,K18697
dim,8,all,0.00565154224973674,K18786
dim,8,all,0.000132479468909882,K18817
dim,8,all,-4.0625504079074e-07,K18874
dim,8,all,-0.00127278823627368,K18897
dim,8,all,0.000569106225699153,K18982
dim,8,all,-0.00890368209450555,K19127
dim,8,all,-3.85773757274407e-05,K19129
dim,8,all,-0.000351769846647391,K19180
dim,8,all,0.0124577833866145,K19223
dim,8,all,-0.00306929080506816,K19246
dim,8,all,0.00582728443218215,K19431
dim,8,all,0.000374158566132522,K19597
dim,8,all,0.00209259759298093,K19731
qme,8,all,0.0108344765645653,K00090
qme,8,all,-0.00244249005001564,K00131
qme,8,all,0.00052343181621025,K00180
qme,8,all,0.0104042241829013,K00186
qme,8,all,9.14514028314214e-18,K00187
qme,8,all,0.00639781796139282,K00351
qme,8,all,0.00336338810131582,K00406
qme,8,all,0.0012273378430209,K00451
qme,8,all,0.00262813374783186,K00493
qme,8,all,0.00137166597938336,K00500
qme,8,all,0.000510828621190824,K00684
qme,8,all,-0.0013164023428786,K00691
qme,8,all,-0.0011771322189911,K00694
qme,8,all,-0.000930752842672966,K00855
qme,8,all,0.000424741618056256,K00857
qme,8,all,-6.58386374101016e-05,K00931
qme,8,all,-0.00163400216509758,K00996
qme,8,all,0.0027748469705993,K01028
qme,8,all,0.000962257179808615,K01241
qme,8,all,0.00229036142507173,K01322
qme,8,all,0.000610436685852087,K01489
qme,8,all,-0.00413359354588033,K01512
qme,8,all,0.00202192544025976,K01520
qme,8,all,0.00349655519042878,K01633
qme,8,all,-0.00641015014885931,K01693
qme,8,all,-0.00194898278966031,K01703
qme,8,all,-0.00278562835543422,K01713
qme,8,all,-0.00243176573978604,K01749
qme,8,all,0.000163030710212826,K01802
qme,8,all,-0.00415999175678295,K01838
qme,8,all,-0.00816104483734615,K01889
qme,8,all,-0.0017292091166129,K01938
qme,8,all,-0.000729181267295642,K02304
qme,8,all,0.0250567907594346,K02635
qme,8,all,-0.000653087069375822,K02823
qme,8,all,0.000850345676738823,K03287
qme,8,all,0.00076912247250136,K03445
qme,8,all,-0.000908566219327252,K03707
qme,8,all,0.000658240332475278,K03773
qme,8,all,-0.000228244974268238,K03809
qme,8,all,0.0100296430388882,K03850
qme,8,all,0.00348396445911599,K04100
qme,8,all,-0.000700364988364841,K04488
qme,8,all,0.0064696515573361,K04739
qme,8,all,0.00260138973131136,K04758
qme,8,all,-0.000821355451828029,K05520
qme,8,all,3.74323584523368e-05,K05607
qme,8,all,-0.00190261503333827,K05881
qme,8,all,-0.00100913127361509,K05882
qme,8,all,-0.00165663035187767,K05898
qme,8,all,0.00418690721541496,K05979
qme,8,all,-6.83600158997298e-05,K06377
qme,8,all,8.49876565750874e-06,K06913
qme,8,all,0.00685140417724694,K06926
qme,8,all,0.000748260935219407,K06949
qme,8,all,-0.00392469265953939,K06970
qme,8,all,-0.0019306335575279,K06972
qme,8,all,-0.00500746234230622,K06974
qme,8,all,0.000540705758799026,K06977
qme,8,all,-0.0020240379419912,K06989
qme,8,all,0.00259252741543719,K07056
qme,8,all,-0.000211670684006023,K07099
qme,8,all,0.00110181240301768,K07220
qme,8,all,0.00524204732138157,K07485
qme,8,all,0.00377982909308562,K07664
qme,8,all,9.80444912564349e-05,K07785
qme,8,all,0.00165184405821714,K08083
qme,8,all,0.00800376150779658,K08153
qme,8,all,-0.000885055138507007,K08325
qme,8,all,-0.00672832663963121,K08692
qme,8,all,0.00600843503308406,K08983
qme,8,all,7.3647661406218e-07,K09086
qme,8,all,0.0207386526021931,K09139
qme,8,all,0.00140385076189951,K09251
qme,8,all,0.00104245041526268,K09461
qme,8,all,-0.00111962999950787,K09759
qme,8,all,0.00224177146106983,K09760
qme,8,all,0.00309570283994198,K09765
qme,8,all,0.00292500171192155,K09946
qme,8,all,0.00160999473009757,K10219
qme,8,all,0.0197033616366021,K10697
qme,8,all,-0.000316650067381345,K11472
qme,8,all,0.00095011524543774,K11636
qme,8,all,0.00603355208212355,K12543
qme,8,all,0.016595476269662,K12686
qme,8,all,-0.00677738128704838,K13038
qme,8,all,0.00685548499698721,K13053
qme,8,all,0.000397448720897907,K13509
qme,8,all,7.50289210196479e-05,K13659
qme,8,all,0.00570397441954159,K13873
qme,8,all,0.000184778428052427,K13909
qme,8,all,0.000129421657667997,K14266
qme,8,all,7.94320825295813e-08,K14602
qme,8,all,-0.00228972253679052,K14952
qme,8,all,0.00269214728124716,K15024
qme,8,all,-0.00094371106642768,K15600
qme,8,all,0.0112998884812535,K15632
qme,8,all,0.000264594669703906,K15738
qme,8,all,5.34446773581172e-05,K15755
qme,8,all,0.0166844169332237,K16077
qme,8,all,0.000116501365151072,K16087
qme,8,all,3.33990592756894e-07,K16107
qme,8,all,-0.00900721072501404,K16263
qme,8,all,0.000539423062095897,K16317
qme,8,all,-0.0196844954537355,K16638
qme,8,all,0.00456823433570989,K17067
qme,8,all,0.00154194571657379,K17224
qme,8,all,3.2554287175987e-05,K18136
qme,8,all,-0.000591290005473242,K18552
qme,8,all,0.00285384906976479,K18786
qme,8,all,7.63050777546392e-05,K18817
qme,8,all,1.12028877404005e-17,K18907
qme,8,all,0.0131740636826148,K19223
qme,8,all,0.00232903839314569,K19431
qme,8,all,2.48797555375972e-06,K19597
qme,8,all,0.0011559878207018,K19731
dim,9,all,-0.00141580412933047,K00003
dim,9,all,-0.00438076726353114,K00007
dim,9,all,0.0100460641642479,K00090
dim,9,all,-0.000430315195862327,K00131
dim,9,all,0.00127119152623905,K00180
dim,9,all,-0.000907260941081224,K00282
dim,9,all,0.0029318017006933,K00346
dim,9,all,0.000893488633148257,K00351
dim,9,all,0.00371933464520658,K00406
dim,9,all,0.00288535900430564,K00451
dim,9,all,5.13676734455868e-05,K00457
dim,9,all,0.00199723925422985,K00493
dim,9,all,-0.000877392815391206,K00561
dim,9,all,0.00091239652114796,K00598
dim,9,all,0.00116655152970006,K00684
dim,9,all,-0.00379530229214055,K00691
dim,9,all,-0.00279195758570418,K00694
dim,9,all,0.0069932996480079,K00702
dim,9,all,0.000662860405520626,K00729
dim,9,all,-0.00224116886849268,K00926
dim,9,all,-0.00053990562419667,K00931
dim,9,all,-0.000591495228048934,K00949
dim,9,all,-8.0823291643242e-05,K00965
dim,9,all,-0.00367703086698974,K00996
dim,9,all,0.00304859545442802,K01028
dim,9,all,0.000687000250144161,K01141
dim,9,all,0.00333513814031004,K01155
dim,9,all,0.000405388807533829,K01241
dim,9,all,0.00161655060646195,K01322
dim,9,all,-0.003120086902448,K01442
dim,9,all,-0.00329266859414795,K01512
dim,9,all,0.00491159741610549,K01520
dim,9,all,0.00186607542600324,K01589
dim,9,all,0.0021792939412926,K01633
dim,9,all,0.00329060131585044,K01689
dim,9,all,-0.0057443430762595,K01693
dim,9,all,-0.003048894129781,K01699
dim,9,all,-0.00397733641233869,K01703
dim,9,all,7.10162755423854e-05,K01724
dim,9,all,0.000317579028361906,K01730
dim,9,all,-0.00762999540719724,K01749
dim,9,all,0.000308087923990603,K01802
dim,9,all,-0.00300941420127034,K01838
dim,9,all,-0.0112107712722974,K01889
dim,9,all,-0.00228758045512604,K01938
dim,9,all,-0.00122601642107754,K01975
dim,9,all,0.00122072885993136,K02021
dim,9,all,-0.00158488075333643,K02304
dim,9,all,7.03789233253912e-06,K02428
dim,9,all,-0.00135641593982401,K02482
dim,9,all,0.000595196920258286,K02486
dim,9,all,0.01684631637756,K02635
dim,9,all,-0.0029945264625966,K02799
dim,9,all,-0.000305213951112577,K02806
dim,9,all,-4.50752076866623e-05,K02823
dim,9,all,0.0411034370175678,K03287
dim,9,all,-6.33779635165468e-05,K03320
dim,9,all,0.000241309447952264,K03737
dim,9,all,-0.00125874901887857,K03809
dim,9,all,0.00783369741389484,K03850
dim,9,all,0.00720876172903486,K04739
dim,9,all,0.00277084297713296,K04758
dim,9,all,-0.00173857029020643,K05520
dim,9,all,0.000186990522483815,K05607
dim,9,all,-0.00223968467850434,K05784
dim,9,all,-0.00691006419334427,K05881
dim,9,all,-0.00190646643169774,K05898
dim,9,all,0.000186391498823211,K05913
dim,9,all,0.00373527184671041,K05979
dim,9,all,0.00595910279541453,K06143
dim,9,all,-4.63296213843072e-06,K06377
dim,9,all,-0.00121278430429097,K06864
dim,9,all,0.000535231497657732,K06876
dim,9,all,0.00851373655638277,K06926
dim,9,all,0.000961662310496619,K06949
dim,9,all,-0.00660799094233846,K06970
dim,9,all,-0.00344783003655867,K06972
dim,9,all,0.00173989781056421,K06977
dim,9,all,-0.00224051637112986,K06989
dim,9,all,0.00115267067481727,K07220
dim,9,all,0.000231907751021403,K07236
dim,9,all,9.00660608146864e-18,K07237
dim,9,all,0.000443562795991307,K07238
dim,9,all,-0.000492492604914586,K07289
dim,9,all,-0.000732625270197521,K07344
dim,9,all,-0.00329698662964976,K07346
dim,9,all,0.000658900628377226,K07450
dim,9,all,0.00475073190399125,K07485
dim,9,all,5.36029155979231e-05,K07486
dim,9,all,2.40021790457676e-05,K07663
dim,9,all,0.000862627638785502,K07664
dim,9,all,0.000512355966775892,K07746
dim,9,all,0.000283936568330848,K07785
dim,9,all,0.00027944615760717,K08083
dim,9,all,0.00904692457528541,K08153
dim,9,all,0.000552344585243668,K08191
dim,9,all,-0.00704079002282736,K08325
dim,9,all,-0.00458346728411073,K08352
dim,9,all,-0.000723623141599273,K08363
dim,9,all,-0.000924037206332464,K08364
dim,9,all,-0.00541819107043846,K08692
dim,9,all,0.00853578793424632,K08983
dim,9,all,7.54226490523539e-06,K09086
dim,9,all,0.0414012027735541,K09139
dim,9,all,0.00029274207271,K09251
dim,9,all,0.00063342873308399,K09461
dim,9,all,0.00253620493291871,K09693
dim,9,all,-0.00129971450741868,K09759
dim,9,all,0.00978788025293453,K09765
dim,9,all,0.00406737431389635,K09946
dim,9,all,0.0123833870340557,K10219
dim,9,all,-0.0171143288919557,K10380
dim,9,all,0.0153310125428406,K10697
dim,9,all,0.00200209554423883,K11089
dim,9,all,-0.000489150172949918,K11472
dim,9,all,0.000807938563361502,K11603
dim,9,all,0.00678243776594461,K11636
dim,9,all,-0.00116987082577117,K12073
dim,9,all,-0.010908099507544,K12207
dim,9,all,-0.00109327609479849,K12267
dim,9,all,-0.00559558772186941,K12424
dim,9,all,0.00403815904156069,K12543
dim,9,all,-0.0105972835263268,K12585
dim,9,all,0.0111087869832873,K12686
dim,9,all,-0.00114418296651237,K12952
dim,9,all,-0.0078701246232581,K13038
dim,9,all,-0.00224322510430756,K13040
dim,9,all,0.0223719640054002,K13053
dim,9,all,-0.000461326261474694,K13421
dim,9,all,0.000882427811037044,K13652
dim,9,all,9.91539190925485e-05,K13659
dim,9,all,0.0116117434793251,K13873
dim,9,all,5.98144196943984e-05,K13909
dim,9,all,-0.000116442192644808,K14067
dim,9,all,-0.00478253120788817,K14080
dim,9,all,-0.00995599276684829,K14159
dim,9,all,0.00989885794638134,K14249
dim,9,all,-0.00704963107833902,K14275
dim,9,all,-0.000810109582153875,K14468
dim,9,all,1.98102076406454e-07,K14602
dim,9,all,1.05670602272205e-17,K14604
dim,9,all,-0.00755600705238848,K14952
dim,9,all,0.00304760763717963,K15024
dim,9,all,0.000373651878507216,K15331
dim,9,all,-0.000193535749265949,K15495
dim,9,all,0.00491927425747416,K15511
dim,9,all,-0.00250579690710074,K15600
dim,9,all,0.00719602559211311,K15632
dim,9,all,0.00130240073269329,K15738
dim,9,all,7.36409592806566e-05,K15755
dim,9,all,-0.00385315610265485,K15765
dim,9,all,0.00793597105293829,K16077
dim,9,all,0.00160528701129574,K16087
dim,9,all,8.40667916606807e-06,K16107
dim,9,all,-0.00867615257106432,K16263
dim,9,all,0.00110796344137209,K16564
dim,9,all,-0.0471583593823616,K16638
dim,9,all,-0.000289098920830825,K16651
dim,9,all,9.67402393726807e-05,K16692
dim,9,all,0.0101001067598195,K16845
dim,9,all,2.97651157576574e-05,K16846
dim,9,all,3.82257073928009e-05,K16961
dim,9,all,0.0073590501632312,K17067
dim,9,all,2.44640608705852e-05,K17489
dim,9,all,-0.0170645038359248,K17992
dim,9,all,4.10106248252861e-06,K18070
dim,9,all,5.91650453238318e-05,K18111
dim,9,all,1.28776265451957e-05,K18136
dim,9,all,0.00463825921997709,K18332
dim,9,all,1.19630638148905e-06,K18425
dim,9,all,-0.00568113383037299,K18552
dim,9,all,0.000735027166763419,K18661
dim,9,all,0.0016597323182499,K18697
dim,9,all,0.00611931025309073,K18786
dim,9,all,-0.00435557959147822,K18897
dim,9,all,0.000165419941267191,K18907
dim,9,all,0.0282134355688126,K19050
dim,9,all,-0.000805840759434805,K19091
dim,9,all,-0.0135811629881912,K19127
dim,9,all,-5.53908540003789e-16,K19128
dim,9,all,-1.94842200001333e-17,K19129
dim,9,all,-5.56692000003807e-18,K19130
dim,9,all,-0.0165430480098845,K19180
dim,9,all,0.00622202050854183,K19223
dim,9,all,-0.000959977943267947,K19246
dim,9,all,0.000974429723713695,K19267
dim,9,all,-0.00378181735383869,K19300
dim,9,all,0.00686992928243489,K19431
dim,9,all,-0.00171856374685267,K19548
dim,9,all,0.000506711895938306,K19576
dim,9,all,0.000122634379978445,K19597
qme,9,all,-0.000184370821966986,K00003
qme,9,all,0.0104212312390623,K00090
qme,9,all,-0.00181480993358498,K00131
qme,9,all,-0.000672805843288301,K00282
qme,9,all,0.00509840689886056,K00351
qme,9,all,0.00362176963214427,K00406
qme,9,all,0.00106015753020857,K00451
qme,9,all,0.000983158748996058,K00493
qme,9,all,-3.14086435112172e-05,K00571
qme,9,all,0.000669917139515044,K00598
qme,9,all,0.000482396822992225,K00684
qme,9,all,-0.00197697912647083,K00691
qme,9,all,0.00108638453199542,K00857
qme,9,all,-0.00178883402496491,K00945
qme,9,all,-0.000680617616362469,K00965
qme,9,all,-0.000482440977732233,K00996
qme,9,all,0.00329175675737693,K01028
qme,9,all,0.00170574703081312,K01241
qme,9,all,0.00147191946691876,K01322
qme,9,all,-0.00305429073524853,K01442
qme,9,all,0.000417621242683119,K01489
qme,9,all,-0.00350195296780274,K01512
qme,9,all,0.00328481215232049,K01520
qme,9,all,0.000294106828059204,K01589
qme,9,all,0.00221150046532178,K01633
qme,9,all,-0.00698264527877455,K01693
qme,9,all,-0.00145588115751856,K01699
qme,9,all,-0.00284197739582381,K01703
qme,9,all,-0.0024028199685841,K01749
qme,9,all,0.00028315238192152,K01802
qme,9,all,-0.00171612576840887,K01838
qme,9,all,-0.00462856066496169,K01889
qme,9,all,-0.00233105901798711,K01938
qme,9,all,-0.000335487601456959,K01975
qme,9,all,-2.31537668854917e-05,K02304
qme,9,all,-0.000640781180717563,K02482
qme,9,all,0.00468408139299922,K02635
qme,9,all,-0.000873762477000867,K02823
qme,9,all,-0.000604789078623873,K03293
qme,9,all,-0.000422755331955038,K03707
qme,9,all,0.000653623664998284,K03773
qme,9,all,-0.000616371458313633,K03809
qme,9,all,0.00362921528391991,K03850
qme,9,all,-0.000231283525884761,K04488
qme,9,all,0.00696829659120016,K04739
qme,9,all,0.00203537312921263,K04758
qme,9,all,-0.000280543665376815,K05520
qme,9,all,2.01526853423235e-06,K05607
qme,9,all,-0.00267900927733434,K05881
qme,9,all,-0.00131851131341557,K05898
qme,9,all,4.21942133885375e-07,K05913
qme,9,all,0.00209486510500125,K05979
qme,9,all,-9.98298802675578e-06,K06864
qme,9,all,0.00575096180121445,K06926
qme,9,all,0.000549941964878339,K06949
qme,9,all,-0.00197540759133755,K06970
qme,9,all,-0.000706950953209745,K06972
qme,9,all,-0.00207646918104036,K06974
qme,9,all,0.00376188535248243,K06977
qme,9,all,-0.00140100619864501,K06989
qme,9,all,0.00220485071657641,K07056
qme,9,all,0.000550939183000068,K07220
qme,9,all,-0.00207203311810239,K07346
qme,9,all,0.00293809786953915,K07485
qme,9,all,8.56197444554493e-05,K07664
qme,9,all,-0.000799362585485175,K07685
qme,9,all,0.00286799447836622,K08083
qme,9,all,0.00716900579940653,K08153
qme,9,all,-0.00435061386962456,K08692
qme,9,all,0.00491500681544431,K08983
qme,9,all,-0.000157522905478763,K09131
qme,9,all,0.0288416106829568,K09139
qme,9,all,0.000893275892420393,K09693
qme,9,all,-0.000512483890649938,K09759
qme,9,all,0.00386942599651331,K09765
qme,9,all,0.00207940336560641,K09946
qme,9,all,0.0103234152339757,K10219
qme,9,all,-0.00757816629965636,K10380
qme,9,all,0.0131610192656731,K10697
qme,9,all,0.00139581321270493,K11636
qme,9,all,0.00374307656288538,K12543
qme,9,all,0.0158288728181865,K12686
qme,9,all,-0.00020852677850995,K13028
qme,9,all,-0.00685894336818419,K13038
qme,9,all,-0.00236215159970444,K13040
qme,9,all,0.0108706949407015,K13053
qme,9,all,0.000276525487370668,K13522
qme,9,all,0.00131549952269537,K13873
qme,9,all,-0.000134702798102948,K14067
qme,9,all,-0.00492339688609592,K14952
qme,9,all,0.000930361877634146,K15024
qme,9,all,0.0016173414499407,K15632
qme,9,all,0.00181898069704517,K15738
qme,9,all,0.00013912004940629,K16077
qme,9,all,-0.00517148120693117,K16263
qme,9,all,-0.00320845325678705,K16319
qme,9,all,-0.0150522809427076,K16638
qme,9,all,0.00259205231291165,K17067
qme,9,all,0.00194834515809891,K18332
qme,9,all,0.00559948270074385,K18786
qme,9,all,-0.000934069784887402,K18897
qme,9,all,5.52027359228398e-06,K18907
qme,9,all,0.00870602698123225,K19050
qme,9,all,0.0125739645154919,K19223
qme,9,all,0.00429800368630836,K19431
dim,10,all,0.00885614647581227,K00090
dim,10,all,-0.00269244363795894,K00131
dim,10,all,0.00321921210845928,K00186
dim,10,all,-1.70180094131243e-05,K00282
dim,10,all,0.00916202686780344,K00351
dim,10,all,0.00285400327927783,K00406
dim,10,all,0.001816643014148,K00451
dim,10,all,0.000301884276179129,K00453
dim,10,all,0.000101495790871425,K00500
dim,10,all,0.00132762586974535,K00684
dim,10,all,-0.00149855034981546,K00691
dim,10,all,-0.00102982273927705,K00694
dim,10,all,0.000628527508647307,K00857
dim,10,all,-9.98416227265771e-05,K00926
dim,10,all,-0.00195663386334931,K00945
dim,10,all,-0.00026995914709332,K00965
dim,10,all,-8.27498402364603e-05,K00986
dim,10,all,0.00248192980918765,K01028
dim,10,all,0.0065613698832181,K01202
dim,10,all,0.00181745773816298,K01241
dim,10,all,0.00186767916884642,K01322
dim,10,all,-0.000123280763991691,K01442
dim,10,all,2.20192571539203e-05,K01489
dim,10,all,-0.00336876881519955,K01512
dim,10,all,0.00247097975854921,K01520
dim,10,all,3.65180940688348e-06,K01589
dim,10,all,0.00341130761396225,K01633
dim,10,all,-0.00753091860707766,K01693
dim,10,all,-0.00150550443639999,K01703
dim,10,all,-8.59896040669747e-05,K01713
dim,10,all,0.00123931013542901,K01730
dim,10,all,-0.00426953218619589,K01749
dim,10,all,0.000722175870536095,K01800
dim,10,all,-0.00340550802698144,K01838
dim,10,all,-0.00444227927962817,K01889
dim,10,all,-0.0012747304402032,K01938
dim,10,all,-0.000259934185474913,K02304
dim,10,all,-0.00874231813080862,K02442
dim,10,all,1.87365475909742e-05,K02451
dim,10,all,0.0252415234265284,K02635
dim,10,all,-0.00132055369806493,K02823
dim,10,all,0.00753747807143937,K03287
dim,10,all,0.00132565120040414,K03773
dim,10,all,-0.00125023931471374,K03809
dim,10,all,0.00547376620705675,K03850
dim,10,all,0.00133886885016865,K03978
dim,10,all,0.000525800066941761,K04100
dim,10,all,0.00753587671336072,K04739
dim,10,all,0.00266932465533656,K04758
dim,10,all,-0.000351083064950245,K05306
dim,10,all,-0.00103885643097321,K05520
dim,10,all,5.28233145665323e-06,K05607
dim,10,all,-0.000971035515275025,K05882
dim,10,all,0.00247990755473634,K05886
dim,10,all,-0.000500358127761613,K05898
dim,10,all,1.7124949366713e-06,K05913
dim,10,all,0.00160361533054415,K05979
dim,10,all,-0.000162180929420143,K06864
dim,10,all,0.000506158184201786,K06926
dim,10,all,6.38618942315857e-05,K06949
dim,10,all,-0.00758526280985719,K06970
dim,10,all,-0.00424827392375907,K06972
dim,10,all,-0.00205458125449238,K06974
dim,10,all,0.00629930550027682,K06977
dim,10,all,-0.00173812018189875,K06989
dim,10,all,0.00175528840806365,K07056
dim,10,all,-0.000226322358085236,K07182
